Botulism,2005,Germany
Botulism,2005,Kazakhstan
Botulism,2005,Kyrgyzstan
Botulism,2005,Russian Federation
Botulism,2005,Turkey
Botulism,2005,Ukraine
Botulism,2005,United States
Botulism,2006,< Worldwide >
Botulism,2006,Armenia
Botulism,2006,Austria
Botulism,2006,Brazil
Botulism,2006,Canada
Botulism,2006,Finland
Botulism,2006,Russian Federation
Botulism,2006,Taiwan
Botulism,2006,Thailand
Botulism,2006,Ukraine
Botulism,2006,United States
Botulism,2007,Azerbaijan
Botulism,2007,China
Botulism,2007,Russian Federation
Botulism,2007,Spain
Botulism,2007,United States
Botulism,2008,< Worldwide >
Botulism,2008,France
Botulism,2008,Ireland
Botulism,2008,Netherlands
Botulism,2008,Russian Federation
Botulism,2008,Turkey
Botulism,2008,Uganda
Botulism,2008,United States
Botulism,2009,< Worldwide >
Botulism,2009,Brazil
Botulism,2009,Canada
Botulism,2009,Finland
Botulism,2009,France
Botulism,2009,Kazakhstan
Botulism,2009,Russian Federation
Botulism,2009,United States
Botulism,2010,France
Botulism,2010,Russian Federation
Botulism,2010,Taiwan
Botulism,2010,United States
Botulism,2011,< Worldwide >
Botulism,2011,Argentina
Botulism,2011,Armenia
Botulism,2011,Brazil
Botulism,2011,Chile
Botulism,2011,Finland
Botulism,2011,France
Botulism,2011,Italy
Botulism,2011,Scotland
Botulism,2011,Spain
Botulism,2011,United States
Botulism,2012,Austria
Botulism,2012,Brazil
Botulism,2012,United States
Brainerd diarrhea,1984,< Worldwide >
Brainerd diarrhea,1984,United States
Brainerd diarrhea,1992,< Worldwide >
Brainerd diarrhea,1992,Ecuador
Brainerd diarrhea,1992,United States
Brainerd diarrhea,1996,United States
Brainerd diarrhea,1999,< Worldwide >
Brainerd diarrhea,1999,United States
Brazilian purpuric fever,2007,Brazil
Brucellosis,1948,United States
Brucellosis,1961,Russian Federation
Brucellosis,1962,India
Brucellosis,1962,Liberia
Brucellosis,1964,United Kingdom
Brucellosis,1966,Germany
Brucellosis,1967,India
Brucellosis,1968,Italy
Brucellosis,1969,United Kingdom
Brucellosis,1970,United States
Brucellosis,1974,United States
Brucellosis,1976,Germany
Brucellosis,1979,Nigeria
Brucellosis,1979,Turkey
Brucellosis,1980,Australia
Brucellosis,1980,United States
Brucellosis,1982,Germany
Brucellosis,1983,Mexico
Brucellosis,1983,United States
Brucellosis,1984,Spain
Brucellosis,1984,United States
Brucellosis,1986,Canada
Brucellosis,1986,Italy
Brucellosis,1987,Spain
Brucellosis,1988,United States
Brucellosis,1992,Russian Federation
Brucellosis,1992,United States
Brucellosis,1994,Argentina
Brucellosis,1994,Spain
Brucellosis,1995,Germany
Brucellosis,1995,Malta
Brucellosis,1996,China
Brucellosis,1996,Spain
Brucellosis,1997,Argentina
Brucellosis,1997,Israel
Brucellosis,1998,Iraq
Brucellosis,1998,Japan
Brucellosis,1999,India
Brucellosis,1999,Israel
Brucellosis,1999,Kazakhstan
Brucellosis,1999,Spain
Brucellosis,2000,Italy
Brucellosis,2001,Japan
Brucellosis,2002,Russian Federation
Brucellosis,2002,Spain
Brucellosis,2003,Italy
Brucellosis,2003,Republic of Korea
Brucellosis,2003,Russian Federation
Brucellosis,2003,Thailand
Brucellosis,2004,Algeria
Brucellosis,2004,Croatia
Brucellosis,2004,Lebanon
Brucellosis,2004,Panama
Brucellosis,2004,Republic of Korea
Brucellosis,2004,Saudi Arabia
Brucellosis,2004,Serbia and Montenegro
Brucellosis,2004,Wallis and Futuna Islands
Brucellosis,2005,Bosnia and Herzegovina
Brucellosis,2005,Bulgaria
Brucellosis,2005,Greece
Brucellosis,2005,Ireland
Brucellosis,2005,Italy
Brucellosis,2005,Kyrgyzstan
Brucellosis,2005,Russian Federation
Brucellosis,2005,Thailand
Brucellosis,2005,Uzbekistan
Brucellosis,2006,Brazil
Brucellosis,2006,Bulgaria
Brucellosis,2006,Chile
Brucellosis,2006,Kyrgyzstan
Brucellosis,2007,Bulgaria
Brucellosis,2007,Georgia
Brucellosis,2007,Israel
Brucellosis,2007,Russian Federation
Brucellosis,2008,Azerbaijan
Brucellosis,2008,Bosnia and Herzegovina
Brucellosis,2008,Canada
Brucellosis,2008,Greece
Brucellosis,2008,Romania
Brucellosis,2008,Russian Federation
Brucellosis,2008,Spain
Brucellosis,2008,Sudan
Brucellosis,2008,Uruguay
Brucellosis,2009,Argentina
Brucellosis,2009,Ireland
Brucellosis,2009,Mexico
Brucellosis,2009,Republic of Korea
Brucellosis,2009,Russian Federation
Brucellosis,2009,Spain
Brucellosis,2009,United States
Brucellosis,2010,Argentina
Brucellosis,2010,Croatia
Brucellosis,2010,Germany
Brucellosis,2010,Ireland
Brucellosis,2010,Kazakhstan
Brucellosis,2010,Latvia
Brucellosis,2010,Russian Federation
Brucellosis,2010,Spain
Brucellosis,2011,China
Brucellosis,2011,Israel
Brucellosis,2011,Kenya
Brucellosis,2011,Russian Federation
Brucellosis,2011,Somalia
Brucellosis,2012,Argentina
Brucellosis,2012,Belgium
Brucellosis,2012,Bolivia
Brucellosis,2012,Canada
Brucellosis,2012,China
Brucellosis,2012,Mexico
Brucellosis,2012,Russian Federation
Bunyaviridae infections - misc.,2010,China
Bunyaviridae infections - misc.,2012,China
California encephalitis group,1978,United States
California encephalitis group,1982,United States
Campylobacteriosis,1978,Scotland
Campylobacteriosis,1978,United States
Campylobacteriosis,1979,Japan
Campylobacteriosis,1980,Sweden
Campylobacteriosis,1980,United States
Campylobacteriosis,1981,Sweden
Campylobacteriosis,1981,United Kingdom
Campylobacteriosis,1981,United States
Campylobacteriosis,1982,Israel
Campylobacteriosis,1982,United States
Campylobacteriosis,1983,Denmark
Campylobacteriosis,1983,United Kingdom
Campylobacteriosis,1983,United States
Campylobacteriosis,1984,United States
Campylobacteriosis,1985,Finland
Campylobacteriosis,1985,Germany
Campylobacteriosis,1985,United States
Campylobacteriosis,1986,Belgium
Campylobacteriosis,1986,Canada
Campylobacteriosis,1986,Finland
Campylobacteriosis,1987,Canada
Campylobacteriosis,1987,Israel
Campylobacteriosis,1987,New Zealand
Campylobacteriosis,1987,Norway
Campylobacteriosis,1988,Canada
Campylobacteriosis,1988,Slovenia
Campylobacteriosis,1988,United Kingdom
Campylobacteriosis,1988,United States
Campylobacteriosis,1989,Finland
Campylobacteriosis,1990,New Zealand
Campylobacteriosis,1990,Norway
Campylobacteriosis,1991,Canada
Campylobacteriosis,1991,Norway
Campylobacteriosis,1992,Australia
Campylobacteriosis,1992,Belgium
Campylobacteriosis,1993,United Kingdom
Campylobacteriosis,1993,United States
Campylobacteriosis,1994,Canada
Campylobacteriosis,1994,Indonesia
Campylobacteriosis,1994,United Kingdom
Campylobacteriosis,1995,Belgium
Campylobacteriosis,1995,Norway
Campylobacteriosis,1995,United Kingdom
Campylobacteriosis,1996,Denmark
Campylobacteriosis,1996,Japan
Campylobacteriosis,1996,Scotland
Campylobacteriosis,1996,United Kingdom
Campylobacteriosis,1996,United States
Campylobacteriosis,1997,Australia
Campylobacteriosis,1997,France
Campylobacteriosis,1997,Germany
Campylobacteriosis,1997,New Zealand
Campylobacteriosis,1997,United Kingdom
Campylobacteriosis,1997,United States
Campylobacteriosis,1998,Finland
Campylobacteriosis,1998,Hungary
Campylobacteriosis,1998,Sweden
Campylobacteriosis,1998,Switzerland
Campylobacteriosis,1998,United States
Campylobacteriosis,1999,Australia
Campylobacteriosis,1999,Germany
Campylobacteriosis,1999,Iceland
Campylobacteriosis,1999,United Kingdom
Campylobacteriosis,1999,United States
Campylobacteriosis,2000,Australia
Campylobacteriosis,2000,Austria
Campylobacteriosis,2000,Canada
Campylobacteriosis,2000,Finland
Campylobacteriosis,2000,France
Campylobacteriosis,2000,Ireland
Campylobacteriosis,2000,Netherlands
Campylobacteriosis,2000,Norway
Campylobacteriosis,2000,United Kingdom
Campylobacteriosis,2000,United States
Campylobacteriosis,2001,< Worldwide >
Campylobacteriosis,2001,Australia
Campylobacteriosis,2001,Canada
Campylobacteriosis,2001,Norway
Campylobacteriosis,2001,United States
Campylobacteriosis,2002,Israel
Campylobacteriosis,2002,Singapore
Campylobacteriosis,2002,Spain
Campylobacteriosis,2003,< Worldwide >
Campylobacteriosis,2003,Austria
Campylobacteriosis,2003,Germany
Campylobacteriosis,2003,Italy
Campylobacteriosis,2003,Liechtenstein
Campylobacteriosis,2003,Spain
Campylobacteriosis,2003,Sweden
Campylobacteriosis,2003,United States
Campylobacteriosis,2004,United Kingdom
Campylobacteriosis,2004,United States
Campylobacteriosis,2005,Australia
Campylobacteriosis,2005,Denmark
Campylobacteriosis,2005,Japan
Campylobacteriosis,2005,Netherlands
Campylobacteriosis,2005,New Zealand
Campylobacteriosis,2005,Scotland
Campylobacteriosis,2005,United States
Campylobacteriosis,2006,Austria
Campylobacteriosis,2006,Denmark
Campylobacteriosis,2006,Finland
Campylobacteriosis,2006,Japan
Campylobacteriosis,2006,New Zealand
Campylobacteriosis,2006,Scotland
Campylobacteriosis,2006,Spain
Campylobacteriosis,2006,United States
Campylobacteriosis,2007,Canada
Campylobacteriosis,2007,China
Campylobacteriosis,2007,Denmark
Campylobacteriosis,2007,Finland
Campylobacteriosis,2007,Netherlands
Campylobacteriosis,2007,Norway
Campylobacteriosis,2007,United Kingdom
Campylobacteriosis,2007,United States
Campylobacteriosis,2008,Japan
Campylobacteriosis,2008,Poland
Campylobacteriosis,2008,United Kingdom
Campylobacteriosis,2008,United States
Campylobacteriosis,2009,< Worldwide >
Campylobacteriosis,2009,Greece
Campylobacteriosis,2009,Nepal
Campylobacteriosis,2009,Norway
Campylobacteriosis,2009,Republic of Korea
Campylobacteriosis,2009,Scotland
Campylobacteriosis,2009,Turkey
Campylobacteriosis,2009,United Kingdom
Campylobacteriosis,2009,United States
Campylobacteriosis,2010,Australia
Campylobacteriosis,2010,Belgium
Campylobacteriosis,2010,Denmark
Campylobacteriosis,2010,Finland
Campylobacteriosis,2010,Scotland
Campylobacteriosis,2010,United Kingdom
Campylobacteriosis,2010,United States
Campylobacteriosis,2011,Mexico
Campylobacteriosis,2011,Switzerland
Campylobacteriosis,2011,United Kingdom
Campylobacteriosis,2011,United States
Campylobacteriosis,2012,New Zealand
Campylobacteriosis,2012,Spain
Campylobacteriosis,2012,United States
Candidiasis,1977,United States
Candidiasis,1982,Canada
Candidiasis,1984,Scotland
Candidiasis,1984,United States
Candidiasis,1987,Italy
Candidiasis,1989,United States
Candidiasis,1991,Hong Kong
Candidiasis,1992,United Kingdom
Candidiasis,1992,United States
Candidiasis,1993,Israel
Candidiasis,1994,France
Candidiasis,1994,United States
Candidiasis,1995,Finland
Candidiasis,1995,United States
Candidiasis,1996,United States
Candidiasis,1997,India
Candidiasis,1997,United States
Candidiasis,1998,Brazil
Candidiasis,1998,Greece
Candidiasis,1998,Italy
Candidiasis,1998,Taiwan
Candidiasis,2000,Argentina
Candidiasis,2000,Republic of Korea
Candidiasis,2002,India
Candidiasis,2002,Italy
Candidiasis,2002,Turkey
Candidiasis,2003,Brazil
Candidiasis,2003,Italy
Candidiasis,2003,Republic of Korea
Candidiasis,2004,Italy
Candidiasis,2004,United States
Candidiasis,2007,Kuwait
Candidiasis,2008,Austria
Candidiasis,2008,Japan
Candidiasis,2009,India
Candidiasis,2009,Mexico
Candidiasis,2009,Taiwan
Candidiasis,2011,Portugal
Candidiasis,2012,Brazil
Capillariasis - intestinal,1978,Philippines
Capillariasis - intestinal,2007,Philippines
Cercarial dermatitis,1954,United States
Cercarial dermatitis,1970,United Kingdom
Cercarial dermatitis,1979,United States
Cercarial dermatitis,1981,United States
Cercarial dermatitis,1983,Japan
Cercarial dermatitis,1983,United States
Cercarial dermatitis,1988,Thailand
Cercarial dermatitis,1989,Germany
Cercarial dermatitis,1991,United States
Cercarial dermatitis,1993,United States
Cercarial dermatitis,1996,United States
Cercarial dermatitis,1999,Canada
Cercarial dermatitis,1999,Denmark
Cercarial dermatitis,2001,France
Cercarial dermatitis,2003,Iceland
Cercarial dermatitis,2004,Netherlands
Cercarial dermatitis,2004,United Kingdom
Cercarial dermatitis,2007,United States
Cercarial dermatitis,2012,United States
Chancroid,1977,Canada
Chancroid,1978,Greenland
Chancroid,1981,Austria
Chancroid,1981,Turkey
Chancroid,1983,United States
Chancroid,1985,United States
Chancroid,1987,Canada
Chancroid,1987,United States
Chancroid,1990,United States
Chancroid,1991,United States
Chancroid,1992,United States
Chancroid,1995,United States
Chandipura and Vesicular stomatitis viruses,1965,India
Chandipura and Vesicular stomatitis viruses,1967,United States
Chandipura and Vesicular stomatitis viruses,1982,United States
Chandipura and Vesicular stomatitis viruses,1985,United States
Chandipura and Vesicular stomatitis viruses,1995,United States
Chandipura and Vesicular stomatitis viruses,1997,Belize
Chandipura and Vesicular stomatitis viruses,1997,United States
Chandipura and Vesicular stomatitis viruses,1998,United States
Chandipura and Vesicular stomatitis viruses,2002,India
Chandipura and Vesicular stomatitis viruses,2003,India
Chandipura and Vesicular stomatitis viruses,2004,Bolivia
Chandipura and Vesicular stomatitis viruses,2004,India
Chandipura and Vesicular stomatitis viruses,2004,United States
Chandipura and Vesicular stomatitis viruses,2005,Belize
Chandipura and Vesicular stomatitis viruses,2005,Bolivia
Chandipura and Vesicular stomatitis viruses,2005,United States
Chandipura and Vesicular stomatitis viruses,2007,India
Chandipura and Vesicular stomatitis viruses,2010,India
Chandipura and Vesicular stomatitis viruses,2011,Belize
Chikungunya,1874,Macao
Chikungunya,1961,Zambia
Chikungunya,1962,Zimbabwe
Chikungunya,1965,India
Chikungunya,1967,Sri Lanka
Chikungunya,1969,Nigeria
Chikungunya,1973,Angola
Chikungunya,1973,India
Chikungunya,1974,Nigeria
Chikungunya,1977,South Africa
Chikungunya,1978,Japan
Chikungunya,1982,Senegal
Chikungunya,1984,Indonesia
Chikungunya,1984,Myanmar (Burma)
Chikungunya,1986,< Worldwide >
Chikungunya,1986,Philippines
Chikungunya,1986,United States
Chikungunya,1987,Central African Republic
Chikungunya,1990,India
Chikungunya,1991,Thailand
Chikungunya,1995,Thailand
Chikungunya,1997,Senegal
Chikungunya,1998,Democratic Rep. of Congo
Chikungunya,1999,Indonesia
Chikungunya,1999,Malaysia
Chikungunya,2000,Democratic Rep. of Congo
Chikungunya,2001,Indonesia
Chikungunya,2002,Indonesia
Chikungunya,2003,Indonesia
Chikungunya,2004,Indonesia
Chikungunya,2004,Kenya
Chikungunya,2005,Indonesia
Chikungunya,2005,Mauritius
Chikungunya,2005,Sudan
Chikungunya,2006,< Worldwide >
Chikungunya,2006,Cameroon
Chikungunya,2006,Comoros
Chikungunya,2006,France
Chikungunya,2006,Indonesia
Chikungunya,2006,Reunion
Chikungunya,2006,Seychelles
Chikungunya,2007,< Worldwide >
Chikungunya,2007,Gabon
Chikungunya,2007,India
Chikungunya,2007,Indonesia
Chikungunya,2007,Italy
Chikungunya,2007,Malaysia
Chikungunya,2007,Maldives
Chikungunya,2007,Mauritius
Chikungunya,2007,Sri Lanka
Chikungunya,2008,India
Chikungunya,2008,Malaysia
Chikungunya,2008,Maldives
Chikungunya,2008,Singapore
Chikungunya,2008,Sri Lanka
Chikungunya,2009,India
Chikungunya,2009,Indonesia
Chikungunya,2009,Malaysia
Chikungunya,2009,Reunion
Chikungunya,2009,Singapore
Chikungunya,2009,Thailand
Chikungunya,2009,Vietnam
Chikungunya,2010,China
Chikungunya,2010,Gabon
Chikungunya,2010,India
Chikungunya,2010,Indonesia
Chikungunya,2010,Madagascar
Chikungunya,2010,Myanmar (Burma)
Chikungunya,2010,Reunion
Chikungunya,2011,< Worldwide >
Chikungunya,2011,Bangladesh
Chikungunya,2011,Congo
Chikungunya,2011,India
Chikungunya,2011,Indonesia
Chikungunya,2011,New Caledonia
Chikungunya,2012,Bhutan
Chikungunya,2012,Cambodia
Chikungunya,2012,Gabon
Chikungunya,2012,India
Chikungunya,2012,Malaysia
Chikungunya,2012,Papua New Guinea
Chikungunya,2012,Philippines
Chikungunya,2012,Yemen
Chikungunya,2013,India
Chikungunya,2013,Philippines
Chlamydia infections, misc.,2007,Micronesia
Chlamydia infections, misc.,2007,United States
Chlamydophila pneumoniae infection,1980,United Kingdom
Chlamydophila pneumoniae infection,1983,Norway
Chlamydophila pneumoniae infection,1983,Taiwan
Chlamydophila pneumoniae infection,1991,Italy
Chlamydophila pneumoniae infection,1991,United States
Chlamydophila pneumoniae infection,1992,Denmark
Chlamydophila pneumoniae infection,1992,Italy
Chlamydophila pneumoniae infection,1992,Scotland
Chlamydophila pneumoniae infection,1993,Finland
Chlamydophila pneumoniae infection,1995,Finland
Chlamydophila pneumoniae infection,1996,Denmark
Chlamydophila pneumoniae infection,1997,Norway
Chlamydophila pneumoniae infection,1997,Sweden
Chlamydophila pneumoniae infection,1998,Russian Federation
Chlamydophila pneumoniae infection,1999,Thailand
Chlamydophila pneumoniae infection,2000,Japan
Chlamydophila pneumoniae infection,2003,Italy
Chlamydophila pneumoniae infection,2004,Republic of Korea
Chlamydophila pneumoniae infection,2005,Japan
Chlamydophila pneumoniae infection,2006,United States
Chlamydophila pneumoniae infection,2007,Turkey
Chlamydophila pneumoniae infection,2008,United States
Cholera,1831,Germany
Cholera,1831,Hungary
Cholera,1832,France
Cholera,1832,Norway
Cholera,1832,United Kingdom
Cholera,1833,United Kingdom
Cholera,1834,Sweden
Cholera,1834,United States
Cholera,1837,Italy
Cholera,1837,Poland
Cholera,1847,Ukraine
Cholera,1848,Hungary
Cholera,1849,Norway
Cholera,1851,Canary Islands
Cholera,1852,Poland
Cholera,1854,France
Cholera,1854,United Kingdom
Cholera,1855,Italy
Cholera,1855,Switzerland
Cholera,1856,Brazil
Cholera,1856,Portugal
Cholera,1856,Puerto Rico
Cholera,1858,Japan
Cholera,1866,Poland
Cholera,1867,Argentina
Cholera,1867,Switzerland
Cholera,1873,Poland
Cholera,1873,Serbia and Montenegro
Cholera,1873,United States
Cholera,1879,Japan
Cholera,1881,Russian Federation
Cholera,1885,Spain
Cholera,1886,Bosnia and Herzegovina
Cholera,1886,Croatia
Cholera,1888,Chile
Cholera,1894,Turkey
Cholera,1911,Spain
Cholera,1911,Turkey
Cholera,1932,China
Cholera,1935,Spain
Cholera,1940,Azerbaijan
Cholera,1942,Russian Federation
Cholera,1947,Egypt
Cholera,1958,Pakistan
Cholera,1962,Philippines
Cholera,1962,Taiwan
Cholera,1963,Hong Kong
Cholera,1963,Malaysia
Cholera,1964,Hong Kong
Cholera,1964,India
Cholera,1965,Afghanistan
